timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-05-13T16:51:07.986459,3ab5d1fd,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:07.992448,e4b52657,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:08.008180,913330af,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.301451,ffaebcf9,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.310983,cb75b850,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.316030,088dc4e0,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.322226,3f0bec4c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.330525,68aa0165,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.353393,e57cc1a0,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.383874,666c4401,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.389060,3c5a17cd,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.394807,020b58bb,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.405415,097e6ab4,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.412934,ae1845cf,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.448014,86998162,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.453507,dfc8d4a4,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.460686,42e70736,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.483171,3eb1faa4,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.511697,6a0c18e0,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.517242,c7888759,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.548841,4d8cb2d6,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.587696,3df361c5,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.594670,0cd17b5f,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.603192,9e6d8f13,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.610248,e288d77f,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.617777,db336779,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:15.625080,a30d8a81,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.645104,3030705b,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.650563,e8a9a0e1,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:15.656662,f4f95df5,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.098840,0263c0cf,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.109423,5a5ff714,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.116431,55ec53e1,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.123876,5201e648,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.129985,73d7f2fa,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.135732,23cf5949,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.165921,4fbcccae,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.175242,12e8de3e,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.182897,c860ef58,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.205029,0d6d035d,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.210689,f8f325eb,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.217828,1583e635,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.224458,db44eb51,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.280272,0e7eae87,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.291472,9e40574f,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.376826,0aa6f31b,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-13T16:51:24.387522,6c2a42e5,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.397166,3973e531,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.405065,876c016c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.431927,5679bfb2,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:24.440950,54619bcb,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:24.449404,4751408d,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.539278,a4160640,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.544973,287d7087,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.550889,98e2f3d7,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.575250,a53acde4,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.581537,1af0be59,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.619516,0d869974,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.625908,e6de28cb,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.631818,69bbf1de,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.681246,5df0a39a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.687159,7f6b3baf,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.712519,59a7f3bc,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.717943,c9e90484,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.727817,4176044f,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.734065,a1fbfc9c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.760623,16b9d05c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.789669,d10c0aa9,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.796729,c9b88bde,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.804952,27f643a4,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.810724,3ce800f0,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.816604,79ebdc83,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:51:33.825482,4adaafa4,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:51:33.831348,67e791f2,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-17T00:19:15.378482,030c4e6b,decimals,unknown,-1,46.017,rag,1095,14,success
2025-05-17T00:20:02.850030,15d75fe3,allowance,unknown,-1,47.460,rag,1492,128,success
2025-05-17T00:29:29.131394,602a35f5,decimals,unknown,-1,0.000,cache,1095,14,success
2025-05-17T00:29:29.141405,cbf874d8,allowance,unknown,-1,0.000,cache,1492,128,success
2025-05-17T00:29:47.641397,f1a89f78,allowance,unknown,-1,0.000,cache,1492,128,success
2025-05-17T00:33:06.005750,6cda5d01,totalSupply,unknown,-1,47.041,rag,1692,14,success
2025-05-17T00:33:06.020203,c303f416,decimals,unknown,-1,0.000,cache,1095,14,success
2025-05-17T00:33:23.784063,e964519c,decreaseAllowance,unknown,-1,17.754,rag,1231,26,success
2025-05-17T00:34:11.170141,fe5903ae,decreaseAllowance,unknown,-1,47.377,rag,1220,69,success
2025-05-17T00:35:04.264271,2c5f8707,owner,unknown,-1,53.081,rag,907,14,success
2025-05-17T00:35:55.479421,865c7d4f,name,unknown,-1,51.206,rag,1213,26,success
2025-05-17T00:36:34.731414,57368f72,transferOwnership,unknown,-1,39.240,rag,1032,46,success
2025-05-17T00:37:05.326214,022b566a,transfer,unknown,-1,30.582,rag,1574,61,success
2025-05-17T00:37:21.507132,e63e0310,increaseAllowance,unknown,-1,16.171,rag,1066,26,success
2025-05-17T00:38:02.399739,75a7f3fd,increaseAllowance,unknown,-1,40.884,rag,1055,69,success
2025-05-17T00:38:46.176219,f2491a82,transferFrom,unknown,-1,43.766,rag,1337,160,success
2025-05-17T00:39:38.667463,418bccb4,approve,unknown,-1,52.481,rag,1401,69,success
2025-05-17T00:40:22.465896,cdcd1313,balanceOf,unknown,-1,43.788,rag,1638,26,success
2025-05-17T00:40:22.475697,ccefa1e0,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T00:40:22.486371,8d15165d,allowance,unknown,-1,0.000,cache,1492,128,success
2025-05-17T00:41:02.565500,829065bd,symbol,unknown,-1,40.065,rag,1155,14,success
2025-05-17T00:41:02.577924,f6c67125,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T00:41:02.591005,1b80712e,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T00:41:02.599715,d62c0b80,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T00:52:56.631782,adaef2e0,approve,unknown,-1,0.000,cache,1401,69,success
2025-05-17T00:52:56.643791,f9d62670,transferFrom,unknown,-1,0.000,cache,1337,160,success
2025-05-17T00:52:56.654798,fc3a77f8,decreaseAllowance,unknown,-1,0.000,cache,1231,26,success
2025-05-17T00:52:56.663264,02b7278f,decreaseAllowance,unknown,-1,0.000,cache,1220,69,success
2025-05-17T00:52:56.673238,e856076c,increaseAllowance,unknown,-1,0.000,cache,1066,26,success
2025-05-17T00:52:56.681949,ba290cbb,increaseAllowance,unknown,-1,0.000,cache,1055,69,success
2025-05-17T00:52:56.691340,95d62869,totalSupply,unknown,-1,0.000,cache,1692,14,success
2025-05-17T00:52:56.700213,66adb117,symbol,unknown,-1,0.000,cache,1155,14,success
2025-05-17T00:52:56.708307,d9446daa,decimals,unknown,-1,0.000,cache,1095,14,success
2025-05-17T00:52:56.715841,3bb7a3e2,transfer,unknown,-1,0.000,cache,1574,61,success
2025-05-17T00:52:56.728890,13b76153,allowance,unknown,-1,0.000,cache,1492,128,success
2025-05-17T00:52:56.737554,5cf79d5d,transferOwnership,unknown,-1,0.000,cache,1032,46,success
2025-05-17T00:52:56.748275,bdd8c57e,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T00:52:56.756491,acb82390,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T00:52:56.768749,1209eebb,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T00:52:56.781161,0dc85265,owner,unknown,-1,0.000,cache,907,14,success
2025-05-17T00:52:56.800607,17a9e065,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T00:52:56.809747,0de72c17,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T00:52:56.818235,92fdd929,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T01:24:27.121925,c3236a96,transferOwnership,unknown,-1,0.000,cache,1032,46,success
2025-05-17T01:24:27.131801,9131fb8c,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:25:07.379068,52c5fa2e,transfer,unknown,-1,40.238,rag,1698,67,success
2025-05-17T01:25:07.388566,dd2163cc,symbol,unknown,-1,0.000,cache,1155,14,success
2025-05-17T01:25:07.399232,e9c1a5c6,transferFrom,unknown,-1,0.000,cache,1337,160,success
2025-05-17T01:25:07.407269,c5c4ba22,decimals,unknown,-1,0.000,cache,1095,14,success
2025-05-17T01:25:07.416991,5461b999,transfer,unknown,-1,0.000,cache,1698,67,success
2025-05-17T01:25:48.713318,c7db747e,approve,unknown,-1,41.274,rag,1527,69,success
2025-05-17T01:25:48.724169,036d2d87,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:25:48.743879,93b42b90,totalSupply,unknown,-1,0.000,cache,1692,14,success
2025-05-17T01:25:48.755897,832a7229,name,unknown,-1,0.001,cache,1213,26,success
2025-05-17T01:25:48.768631,712b7639,name,unknown,-1,0.001,cache,1213,26,success
2025-05-17T01:25:48.785229,592886c9,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:25:48.799409,90b5d0b0,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:25:48.815688,495b33f7,name,unknown,-1,0.001,cache,1213,26,success
2025-05-17T01:25:48.828302,68534167,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:25:50.005831,3f706901,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:26:34.841447,06e9f13d,approve,unknown,-1,44.816,rag,1516,69,success
2025-05-17T01:26:34.863840,83f19ddc,name,unknown,-1,0.001,cache,1213,26,success
2025-05-17T01:26:34.883839,fce238ad,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:26:34.916646,0ff5d928,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:26:34.948520,2efb3967,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:26:39.255575,d81a2d50,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:26:39.270952,ea2daebd,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:36:54.276571,24ca76d3,transferOwnership,unknown,-1,0.000,cache,1032,46,success
2025-05-17T01:36:54.285094,7ba87620,name,unknown,-1,0.000,cache,1213,26,success
2025-05-17T01:36:54.295237,06672255,transfer,unknown,-1,0.000,cache,1698,67,success
2025-05-17T01:36:54.306702,b5afc7f0,symbol,unknown,-1,0.000,cache,1155,14,success
2025-05-17T01:36:54.317006,74ac9ecb,transferFrom,unknown,-1,0.000,cache,1337,160,success
2025-05-17T01:36:54.325538,1e36b45e,decimals,unknown,-1,0.000,cache,1095,14,success
2025-05-17T01:36:54.334129,aa454ac8,transfer,unknown,-1,0.000,cache,1698,67,success
2025-05-17T01:36:54.343240,d2e33b3a,approve,unknown,-1,0.000,cache,1527,69,success
2025-05-17T01:36:54.377027,da1aeb57,totalSupply,unknown,-1,0.000,cache,1692,14,success
2025-05-17T01:36:54.989440,7861aef0,approve,unknown,-1,0.000,cache,1516,69,success
2025-05-17T01:36:57.804950,683b9e0c,decreaseAllowance,unknown,-1,0.000,cache,1231,26,success
2025-05-17T01:37:02.318413,2b32149a,balanceOf,unknown,-1,0.000,cache,1638,26,success
2025-05-17T01:37:08.261538,15f44921,increaseAllowance,unknown,-1,0.001,cache,1066,26,success
2025-05-17T01:37:35.193802,fe25dde2,allowance,unknown,-1,0.000,cache,1492,128,success
